0.07814	0.03126	-2.16577	-3.57533	17.35003	0.00052	1.075	0.00078	0	0	0	0.19541
0.07301	0.02921	2.55288	3.74229	14.19402	0.00057	0.931	-0.00069	0	0	0	0.19104
0.03968	0.01587	-1.3065	2.2239	20.09167	-0.00076	0.965	0.0001	0	0	0	0.1559
0.04488	0.01795	-3.60628	-2.9382	17.95587	0.00004	0.916	0.001	0	0	0	0.16243
0.10118	0.04047	3.88775	0.8443	16.92779	0.00047	1	0.00054	0	0	0	0.21299
0.13138	0.05255	2.71348	-0.21964	19.95407	-0.00025	1.067	-0.00046	0	0	0	0.23236
0.0983	0.03932	1.37068	-2.3971	18.84869	0.00002	0.984	0.00021	0	0	0	0.21095
0.08977	0.03591	-0.3975	-0.26161	12.19889	0.00054	1.075	0.00065	0	0	0	0.20466
0.0368	0.01472	0.03392	2.95956	13.83889	0.00028	1.035	0.00028	0	0	0	0.15203
0.05403	0.02161	1.25254	-2.40202	21.47113	-0.00012	0.917	-0.00015	0	0	0	0.1728
0.05394	0.02158	-3.50119	-2.93792	15.02689	0.00029	1.004	-0.00015	0	0	0	0.1727
0.06963	0.02785	5.1489	-0.65201	16.89175	0.0008	0.952	-0.00046	0	0	0	0.18804
0.14921	0.05968	0.25119	-3.82639	16.86244	-0.00068	0.93	0.00099	0	0	0	0.24243
0.0447	0.01788	-2.50604	-2.34867	19.19492	-0.00059	1.073	0.00092	0	0	0	0.16222
0.09315	0.03726	-4.23329	2.44866	18.91258	-0.00092	1.078	-0.00014	0	0	0	0.2072
0.10358	0.04143	1.51334	0.2736	21.2794	0.00022	1.073	-0.00056	0	0	0	0.21466
0.08155	0.03262	-4.11905	0.55775	19.09753	-0.00002	1.009	-0.00029	0	0	0	0.19821
0.07879	0.03152	-3.24181	-0.13872	18.66442	-0.00052	0.975	-0.00065	0	0	0	0.19595
0.07924	0.03169	3.05145	0.10725	12.98857	-0.00043	1.019	-0.00056	0	0	0	0.19632
0.09489	0.03796	0.25341	3.31073	20.69869	0.00014	1.079	0.00036	0	0	0	0.20848
0.07934	0.03174	-1.14671	0.1329	16.84245	-0.0008	0.925	-0.00044	0	0	0	0.19641
0.08542	0.03417	3.90685	-0.23283	14.26866	0.00038	0.964	-0.00092	0	0	0	0.2013
0.08282	0.03313	2.44897	3.81675	18.86796	0.00082	1.006	-0.00067	0	0	0	0.19924
0.05149	0.02059	4.38225	-2.22923	18.16632	-0.00084	0.903	0.00084	0	0	0	0.17004
0.07283	0.02913	0.68686	-2.89397	16.03575	-0.00067	0.917	-0.00066	0	0	0	0.19088
0.14271	0.05708	0.22956	2.64535	17.90406	-0.00089	1.081	0.00073	0	0	0	0.23886
0.09353	0.03741	0.1283	-1.87163	17.34525	0.00014	0.951	0.00065	0	0	0	0.20748
0.08755	0.03502	-2.60063	3.86195	14.63357	-0.00069	0.957	-0.00044	0	0	0	0.20296
0.07749	0.031	2.91241	-1.32811	13.16069	-0.00044	0.967	0.00056	0	0	0	0.19487
0.07217	0.02887	2.38518	-1.69891	15.50005	0.00054	1.07	-0.00052	0	0	0	0.1903
0.06976	0.0279	-1.742	4.22754	19.01549	0.00049	1.031	-0.00033	0	0	0	0.18816
0.09989	0.03996	-1.45887	-3.75772	16.2239	-0.00014	1.099	-0.00043	0	0	0	0.21208
0.05766	0.02306	-3.80735	1.5887	15.52078	-0.00076	1.009	0.0008	0	0	0	0.17658
0.1126	0.04504	-0.49775	2.90339	18.49421	-0.00082	0.953	-0.00077	0	0	0	0.22072
0.05127	0.02051	1.79906	-0.0649	14.18465	0.00012	0.915	-0.00043	0	0	0	0.1698
0.10609	0.04244	-1.90969	-1.69056	14.64114	-0.00062	0.925	-0.0005	0	0	0	0.21638
0.05012	0.02005	-3.46419	1.09688	16.29996	0.00032	0.939	-0.00095	0	0	0	0.16852
0.09188	0.03675	0.9329	-1.24542	15.40831	-0.00075	0.978	-0.00074	0	0	0	0.20625
0.08531	0.03412	-3.73435	1.58553	16.60525	-0.00001	0.997	-0.00088	0	0	0	0.20121
0.09907	0.03963	-1.20383	3.52567	16.21596	-0.00007	1.036	0.00064	0	0	0	0.2115
0.11838	0.04735	-0.10488	2.42328	16.0408	0.0001	0.987	-0.00082	0	0	0	0.22443
0.10479	0.04192	1.94664	-1.18016	16.97123	0.00044	1.042	0.00091	0	0	0	0.21549
0.06692	0.02677	-0.86494	-3.53107	19.78225	0.0004	0.922	0.00084	0	0	0	0.18557
0.03881	0.01552	3.59797	-2.59698	18.95986	-0.00021	1.095	0.00045	0	0	0	0.15475
0.04739	0.01896	-2.51725	-3.42452	16.55724	0.00074	1.07	0.00074	0	0	0	0.16541
0.04345	0.01738	1.13699	0.82752	21.31344	-0.00099	0.999	0.00068	0	0	0	0.16069
0.04148	0.01659	3.76784	-1.01686	20.02844	0.00032	1.066	-0.00081	0	0	0	0.15822
0.15013	0.06005	1.81898	0.76274	13.87401	0.00013	0.98	-0.00068	0	0	0	0.24293
0.12272	0.04909	2.81185	-4.13335	18.16249	0.00081	0.944	-0.0001	0	0	0	0.22714
0.0879	0.03516	-0.56595	2.86774	16.42728	-0.00011	1.037	-0.00049	0	0	0	0.20323
0.04641	0.01856	-0.52546	-2.24101	14.22204	-0.00006	0.951	-0.00027	0	0	0	0.16426
0.13414	0.05366	1.60061	-2.54348	15.91268	0.00014	0.941	-0.00085	0	0	0	0.23398
0.05219	0.02088	-1.34479	0.29174	14.21055	-0.00049	1.06	-0.00043	0	0	0	0.17081
0.14336	0.05734	2.18496	2.50235	18.30631	0.0005	0.95	-0.00009	0	0	0	0.23922
0.16015	0.06406	0.9371	1.90625	14.55938	0.0008	1.072	0.00014	0	0	0	0.24822
0.15514	0.06205	2.51762	3.00128	15.86681	-0.00001	1.03	-0.00051	0	0	0	0.2456
0.10727	0.04291	0.55102	3.35494	16.45103	-0.00017	0.96	0.00023	0	0	0	0.21718
0.09263	0.03705	2.35741	1.0748	19.36616	0.00086	0.983	0.00011	0	0	0	0.20681
0.14611	0.05844	-3.47451	0.55269	13.84007	0.00075	0.948	-0.00017	0	0	0	0.24074
0.07097	0.02839	-0.39791	0.99917	19.81344	0.00051	0.924	0.0004	0	0	0	0.18924
0.1318	0.05272	1.18547	-0.14609	21.61779	-0.0009	0.924	0.00033	0	0	0	0.23261
0.05767	0.02307	-0.43406	-2.62808	15.52334	0.00074	1.012	0.00066	0	0	0	0.17659
0.06424	0.0257	-0.50414	3.31533	16.07894	0.00081	0.906	0.00076	0	0	0	0.18306
0.06058	0.02423	-2.11431	3.25138	14.90221	0.00089	1.049	0.00067	0	0	0	0.17951
0.09786	0.03914	-3.34018	-2.35212	18.09393	-0.00065	1.032	-0.00047	0	0	0	0.21063
0.06441	0.02576	2.6869	3.73312	18.07411	-0.00005	0.963	-0.00052	0	0	0	0.18322
0.1199	0.04796	-0.09278	-3.62396	13.49668	0.00052	1.027	-0.0007	0	0	0	0.22539
0.0552	0.02208	0.91928	-1.09058	20.92983	0.00009	0.964	-0.0006	0	0	0	0.17404
0.06736	0.02695	1.20549	0.41956	20.77142	0.00029	1.029	0.00032	0	0	0	0.18598
0.09896	0.03958	-1.83809	2.66791	21.02928	0.00071	1.041	-0.001	0	0	0	0.21142
0.057	0.0228	1.75014	-1.88691	12.74185	0.00081	1.096	0.00043	0	0	0	0.17591
0.11816	0.04726	1.62234	1.76621	15.22489	0.00033	1.096	-0.00067	0	0	0	0.22429
0.07204	0.02882	2.25178	-4.00313	15.13545	-0.00051	0.979	-0.00082	0	0	0	0.19019
0.03927	0.01571	-1.7832	2.13162	17.42108	-0.00098	0.902	0.00059	0	0	0	0.15536
0.03594	0.01438	-1.88792	-1.48709	15.09008	-0.00079	1.016	-0.00098	0	0	0	0.15084
0.05773	0.02309	-2.44067	0.96286	15.91713	0.00033	1.04	-0.00099	0	0	0	0.17665
0.11447	0.04579	-2.43072	-1.36191	14.60871	0.00005	1.031	0.0008	0	0	0	0.22193
0.09593	0.03837	-1.46901	1.19634	16.48245	0.00092	0.985	-0.00071	0	0	0	0.20924
0.04138	0.01655	2.81308	-2.17959	20.39821	0.00069	1.042	0.0007	0	0	0	0.15809
0.1213	0.04852	-2.8331	0.4011	21.24093	-0.00076	0.999	0.00045	0	0	0	0.22626
0.09628	0.03851	-3.48992	-0.90984	16.54256	0.00045	1.017	-0.00017	0	0	0	0.20949
0.09647	0.03859	-1.95568	0.47401	14.04607	-0.00007	1.07	-0.00066	0	0	0	0.20963
0.10473	0.04189	-0.99169	-0.64153	12.14574	-0.00039	0.946	0.00036	0	0	0	0.21545
0.07549	0.0302	-0.077	-2.0717	14.37276	-0.00006	1.046	-0.00067	0	0	0	0.19318
0.03558	0.01423	2.2064	0.4358	16.58585	0.00076	1.068	0.00075	0	0	0	0.15034
0.05748	0.02299	-0.15056	-2.20993	16.54129	0.00073	1.041	-0.00019	0	0	0	0.1764
0.07541	0.03016	0.90103	-4.31429	14.0002	-0.00016	0.913	-0.00091	0	0	0	0.19311
0.15425	0.0617	-1.64249	3.05604	18.98146	0.00009	1.086	0.00008	0	0	0	0.24513
0.1381	0.05524	-4.0691	-0.24192	13.78789	0.00052	0.923	-0.00011	0	0	0	0.23626
0.0456	0.01824	0.41265	1.45304	12.2497	0.0002	0.98	-0.00081	0	0	0	0.1633
0.09875	0.0395	-1.69946	-1.03413	12.07788	-0.00073	1.002	0.001	0	0	0	0.21127
0.14585	0.05834	1.42259	1.3293	21.88145	0.00014	0.959	0.00009	0	0	0	0.2406
0.04774	0.0191	2.84511	0.82904	20.9619	0.00051	1.042	-0.00091	0	0	0	0.16581
0.08266	0.03306	-2.06353	-2.53205	18.78486	0.00001	0.925	-0.00033	0	0	0	0.19911
0.07988	0.03195	1.59296	-0.27728	11.91066	-0.00048	1.039	-0.00061	0	0	0	0.19685
0.14697	0.05879	1.46204	-3.25433	16.82074	-0.00087	0.961	-0.00097	0	0	0	0.24121
0.06197	0.02479	1.28697	-3.30424	14.11299	-0.00034	0.969	-0.00009	0	0	0	0.18088
0.03541	0.01416	0.33743	-0.61262	15.69391	0.00077	0.919	-0.00039	0	0	0	0.15009
0.05297	0.02119	1.80301	-0.76297	16.28463	0.00045	0.977	0.00075	0	0	0	0.17166
0.05035	0.02014	-1.95342	0.83513	21.04897	0.00066	1.07	-0.00091	0	0	0	0.16878
0.05496	0.02198	-0.88805	0.86083	19.85428	0.00009	1.041	0.00089	0	0	0	0.17378
0.06885	0.02754	-2.41357	0.93354	15.37314	0.00028	1.012	-0.00083	0	0	0	0.18734
0.06714	0.02685	-0.12183	-2.39603	15.84977	0.001	0.952	-0.00045	0	0	0	0.18577
0.08461	0.03384	4.18614	0.44217	17.47846	-0.00018	0.932	-0.00053	0	0	0	0.20066
0.11406	0.04563	3.13879	2.37832	15.75116	0.00074	0.96	-0.00005	0	0	0	0.22167
0.05832	0.02333	-3.62931	0.68376	19.72986	0.00079	0.968	0.00019	0	0	0	0.17725
0.1159	0.04636	-4.55346	0.85622	19.49802	0.00095	0.948	-0.00027	0	0	0	0.22285
0.08574	0.0343	1.44719	-1.39033	16.699	-0.00093	1.071	0.00075	0	0	0	0.20155
0.04467	0.01787	3.56849	2.52835	19.51738	0.00053	0.991	0.00029	0	0	0	0.16218
0.04622	0.01849	-0.58424	1.17121	19.23626	-0.00072	1.081	-0.00059	0	0	0	0.16403
0.0842	0.03368	1.01896	0.11099	19.87265	-0.00035	0.989	0.00057	0	0	0	0.20034
0.03745	0.01498	-2.1247	-0.74686	12.59289	-0.00011	1.053	-0.00003	0	0	0	0.15293
0.0629	0.02516	-2.08248	2.75443	14.05069	-0.00098	1.068	0.00006	0	0	0	0.18178
0.11393	0.04557	0.8307	1.3252	12.72213	-0.00038	0.962	-0.00022	0	0	0	0.22158
0.11594	0.04638	-1.7224	2.13919	14.80808	-0.00029	1.019	-0.00058	0	0	0	0.22288
0.05907	0.02363	-1.2317	2.31805	17.29259	0.00044	1.09	0.0006	0	0	0	0.17801
0.03693	0.01477	0.07717	0.7592	12.8511	-0.00038	0.966	-0.0007	0	0	0	0.15221
0.1	0.04	1.2051	-3.29954	18.99743	-0.00002	0.991	0.00076	0	0	0	0.21216
0.0522	0.02088	-4.30763	-0.59983	15.84949	-0.00037	1.059	0.00004	0	0	0	0.17082
0.11727	0.04691	3.02818	-1.17423	18.16017	-0.00072	0.966	0.00056	0	0	0	0.22373
0.0688	0.02752	-3.33792	3.29346	17.75479	0.00003	1.06	0.00094	0	0	0	0.18729
0.04809	0.01924	-1.556	-1.02501	21.61142	-0.00057	0.964	0.00023	0	0	0	0.16622
0.07007	0.02803	-1.25613	2.65781	16.93649	-0.00036	0.983	-0.00057	0	0	0	0.18844
0.06144	0.02458	1.517	-0.94523	18.69164	0.00003	0.941	0.00033	0	0	0	0.18036
0.08433	0.03373	1.748	1.00552	15.33067	0.00084	0.911	-0.00047	0	0	0	0.20044
0.04414	0.01766	-1.8393	-1.20011	20.84402	0.00069	0.942	-0.00084	0	0	0	0.16154
0.05458	0.02183	1.9644	-1.79147	13.99135	0.00049	1.078	0.00076	0	0	0	0.17338
0.08611	0.03444	-1.2144	3.45778	19.27002	-0.00039	1.011	-0.00029	0	0	0	0.20184
0.04062	0.01625	2.36293	-0.92089	20.46147	0.00045	0.98	0.00039	0	0	0	0.15712
0.07455	0.02982	-2.04155	-1.05946	21.652	0.00058	0.996	-0.00055	0	0	0	0.19237
0.15216	0.06086	1.12292	3.57778	15.21533	-0.00003	0.99	0.00015	0	0	0	0.24402
0.10906	0.04362	-1.61432	0.22036	17.19736	-0.0004	0.923	-0.00057	0	0	0	0.21838
0.03986	0.01594	-0.9522	4.05093	19.15324	0.00042	0.927	0.00069	0	0	0	0.15613
0.05052	0.02021	2.56073	-3.06768	19.47934	-0.00053	1.1	0.00044	0	0	0	0.16897
0.10668	0.04267	0.49074	1.65199	21.86717	0.0007	0.984	-0.00075	0	0	0	0.21678
0.14462	0.05785	1.76037	-2.84209	13.47006	-0.00096	0.977	0.00005	0	0	0	0.23992
0.12582	0.05033	-1.84791	3.3019	13.82389	0.00024	1.098	-0.00092	0	0	0	0.22904
0.06191	0.02476	1.1538	0.39716	20.26447	-0.00091	0.95	-0.00081	0	0	0	0.18082
0.08771	0.03508	0.68815	-0.73071	15.20464	0.00056	0.96	0.00001	0	0	0	0.20308
0.05374	0.0215	-1.08632	3.12213	15.91025	-0.00007	0.956	-0.00037	0	0	0	0.17249
0.04469	0.01787	-3.46506	2.79757	17.01747	-0.00083	0.987	0.00071	0	0	0	0.1622
0.06748	0.02699	0.18466	1.87792	20.80454	0.00006	0.951	0.00029	0	0	0	0.18609
0.1254	0.05016	2.21068	-0.9833	13.63164	0.00064	1.096	-0.00049	0	0	0	0.22878
0.13364	0.05346	-1.33262	-3.33308	16.6089	0.00008	1.04	0.00065	0	0	0	0.23369
0.04651	0.01861	0.12639	-0.93625	17.74201	-0.00012	0.959	-0.0001	0	0	0	0.16438
0.06219	0.02488	-2.56547	-1.92115	20.13169	-0.00015	0.919	0.00072	0	0	0	0.18109
0.05497	0.02199	3.16146	-1.29048	15.34495	-0.00067	1.094	0.00067	0	0	0	0.17379
0.09314	0.03726	-0.0333	-1.9379	13.36395	0.0009	0.902	-0.00072	0	0	0	0.20719
0.0511	0.02044	0.17671	-0.02614	14.46739	-0.00078	0.996	-0.00048	0	0	0	0.16961
0.03669	0.01468	2.52622	-3.70047	14.92338	-0.00013	0.919	-0.00013	0	0	0	0.15188
0.1631	0.06524	-2.79161	0.72626	18.0106	-0.00099	1.013	-0.00045	0	0	0	0.24973
0.14544	0.05817	-2.05817	2.55563	17.61438	0.00085	1.094	0.0001	0	0	0	0.24037
0.07362	0.02945	1.50618	1.84124	21.25261	0.00064	1	-0.00034	0	0	0	0.19157
0.08059	0.03224	-0.60876	4.07765	19.84411	0.00003	1.067	0.00006	0	0	0	0.19743
0.07506	0.03002	-2.37406	2.19501	17.11901	-0.0003	1.013	0.00063	0	0	0	0.19281
0.04731	0.01892	-1.88438	0.0508	18.09097	-0.00093	1.028	-0.0005	0	0	0	0.16531
0.08221	0.03289	-0.30991	3.92093	17.96952	0.00048	0.922	-0.00082	0	0	0	0.19875
0.08683	0.03473	1.46195	2.48996	13.40739	-0.00051	0.911	0.0005	0	0	0	0.2024
0.06507	0.02603	2.53778	-1.5572	18.18191	-0.0004	0.936	-0.00084	0	0	0	0.18384
0.13433	0.05373	-0.64359	3.6061	15.62686	-0.00038	1.025	0.0001	0	0	0	0.23409
0.10854	0.04341	-0.89906	-1.54341	13.25269	0.00041	0.908	0.00063	0	0	0	0.21803
0.05498	0.02199	3.81	-3.67157	16.66153	0.00084	0.949	0.00032	0	0	0	0.1738
0.12143	0.04857	1.66699	-4.0809	16.68683	-0.00085	0.969	0.00026	0	0	0	0.22634
0.04248	0.01699	-1.53758	4.60882	15.29966	0.00034	1.002	-0.0008	0	0	0	0.15949
0.07723	0.03089	4.41068	1.80433	15.7464	0.00091	1.071	-0.00011	0	0	0	0.19465
0.04208	0.01683	1.52451	4.14132	16.01427	0.00052	1.034	-0.00011	0	0	0	0.15898
0.03596	0.01438	-1.85506	1.86117	18.33067	0.00066	0.999	0.00005	0	0	0	0.15087
0.06183	0.02473	-1.43551	-0.68673	20.48124	0.00062	1.099	0.00074	0	0	0	0.18074
0.04674	0.0187	1.47914	0.0805	13.90745	-0.00019	0.985	0.00002	0	0	0	0.16465
0.05245	0.02098	0.12506	1.11413	21.81789	-0.00075	0.93	0.00093	0	0	0	0.1711
0.09333	0.03733	1.43229	-1.54195	14.95179	0.00064	1.069	-0.00026	0	0	0	0.20733
0.08859	0.03544	0.88116	-1.97211	17.68264	-0.00097	0.946	-0.00025	0	0	0	0.20376
0.10845	0.04338	-1.26777	-0.47584	20.98998	0.00074	0.913	0.00057	0	0	0	0.21797
0.09892	0.03957	-2.96907	-1.42878	16.98241	-0.00057	1.01	0.00048	0	0	0	0.21139
0.13752	0.05501	-4.29076	-1.15306	14.46021	0.00092	0.931	0.00003	0	0	0	0.23593
0.05415	0.02166	1.40729	-1.61141	12.62752	0.0004	0.953	-0.00095	0	0	0	0.17292
0.10267	0.04107	0.23392	1.81168	19.6806	-0.00088	1.068	0.00012	0	0	0	0.21403
0.03776	0.01511	1.79697	-2.64842	19.99292	0.00007	1.089	0.00042	0	0	0	0.15335
0.08123	0.03249	1.90053	1.42488	19.06355	-0.00055	0.956	0.00053	0	0	0	0.19795
0.11881	0.04752	1.18792	-4.01877	18.54868	-0.0004	0.916	0.00089	0	0	0	0.2247
0.05104	0.02042	-0.43206	-2.8002	18.09366	0.00083	1.065	0.00071	0	0	0	0.16955
0.08132	0.03253	-0.71423	-4.8268	14.9826	0.00055	1.069	-0.00048	0	0	0	0.19803
0.06806	0.02722	-5.1921	-1.00008	16.97335	-0.00088	0.989	-0.00098	0	0	0	0.18662
0.04597	0.01839	-3.72521	0.47881	16.1543	-0.00089	0.963	-0.00071	0	0	0	0.16374
0.07161	0.02864	0.86233	0.59701	18.89976	-0.00048	0.919	0.00094	0	0	0	0.18981
0.12805	0.05122	-2.10987	0.37384	16.62915	0.00017	1.003	0.00017	0	0	0	0.23038
0.14431	0.05773	1.1795	-2.6763	14.49274	-0.00021	0.957	-0.00039	0	0	0	0.23975
0.14457	0.05783	3.0008	2.26665	17.81664	-0.00046	0.977	-0.00063	0	0	0	0.23989
0.03644	0.01458	2.65877	0.37835	19.51156	-0.00091	0.933	-0.0004	0	0	0	0.15154
0.07818	0.03127	3.5657	-3.23593	18.3644	0.00083	1.095	-0.00032	0	0	0	0.19544
0.14902	0.05961	-2.43171	2.63723	16.69214	-0.00058	1.054	0.00004	0	0	0	0.24233
0.05449	0.0218	3.03533	-1.33681	14.82822	-0.00085	0.975	0.00061	0	0	0	0.17329
0.12164	0.04865	-1.35328	2.23829	15.82062	-0.00034	0.947	-0.00014	0	0	0	0.22647
0.09943	0.03977	0.93326	0.5955	12.54284	-0.00086	1.094	0.00047	0	0	0	0.21175
0.04007	0.01603	-0.04525	0.49993	20.46954	0.00039	0.965	0.00023	0	0	0	0.15641
0.04653	0.01861	-3.66206	3.67685	17.43186	0.00017	0.993	-0.00086	0	0	0	0.1644
0.06401	0.0256	1.25878	-0.40504	20.95343	0.0007	0.912	-0.00099	0	0	0	0.18284
0.07225	0.0289	4.23023	-2.80693	17.76499	0.00093	0.919	0.00039	0	0	0	0.19037
0.15932	0.06373	0.22084	2.04497	12.70965	-0.00002	0.907	0.00078	0	0	0	0.24779
0.04194	0.01678	-1.73319	0.8949	15.7254	0.0007	1.014	-0.00086	0	0	0	0.15881
0.08	0.032	-3.01754	-2.62879	13.99931	0.00056	0.907	-0.00081	0	0	0	0.19695
0.14273	0.05709	0.78187	-0.71904	19.12468	0.00006	1.005	0.00038	0	0	0	0.23887
0.0433	0.01732	-0.78607	-1.46753	21.00401	0.00024	1.057	-0.00085	0	0	0	0.16051
0.07176	0.0287	1.95014	-1.38705	12.53842	-0.00072	1.043	0.0001	0	0	0	0.18994
0.10633	0.04253	-3.81381	2.70317	19.44345	-0.00075	1.086	0.00095	0	0	0	0.21654
0.09612	0.03845	-4.23154	-0.03034	16.22206	0.00078	0.914	0.00068	0	0	0	0.20938
0.05408	0.02163	-2.05361	-2.8603	13.07974	-0.00017	1.015	0.00051	0	0	0	0.17285
0.0835	0.0334	-0.43038	-1.30137	20.52489	-0.00004	1.069	0.00087	0	0	0	0.19978
0.04271	0.01708	-2.46348	1.00135	20.67242	0.00087	0.921	-0.00032	0	0	0	0.15977
0.14052	0.05621	0.28057	-1.9213	12.26723	0.00025	1.048	-0.00078	0	0	0	0.23763
0.08178	0.03271	-3.29179	-0.81222	13.39127	0.00058	0.984	-0.00087	0	0	0	0.1984
0.06128	0.02451	0.40542	2.2849	17.55682	0.00061	0.973	-0.00076	0	0	0	0.1802
0.04301	0.0172	3.55738	0.10705	13.97261	-0.00036	0.901	0.00091	0	0	0	0.16014
0.04387	0.01755	3.25179	-3.40892	14.80356	-0.00096	1.087	0.00021	0	0	0	0.16121
0.06058	0.02423	-1.82497	-3.32895	19.3104	0.00089	0.968	-0.00053	0	0	0	0.17951
0.04895	0.01958	-2.22257	-3.07942	14.52814	0.00033	1.019	-0.00091	0	0	0	0.1672
0.07204	0.02882	-0.46639	-4.06108	15.03367	-0.00072	1.011	0.00005	0	0	0	0.19019
0.09458	0.03783	-1.18267	-2.6644	15.65673	0.0001	0.966	-0.00097	0	0	0	0.20825
0.03837	0.01535	-0.64215	2.42983	12.52344	0.00016	1.094	-0.00032	0	0	0	0.15416
0.05318	0.02127	-0.38824	-3.35068	15.89293	0.00087	1.054	-0.00088	0	0	0	0.17189
0.03735	0.01494	3.96418	0.78247	19.6228	-0.00043	0.926	0.0005	0	0	0	0.15279
0.15058	0.06023	-0.82628	-3.21645	18.23544	0.0005	0.94	-0.00073	0	0	0	0.24317
0.06785	0.02714	-1.75244	-2.5073	13.55721	-0.00093	1.016	-0.00049	0	0	0	0.18643
0.05133	0.02053	-0.50689	2.66526	17.33559	0.00052	0.994	0.00021	0	0	0	0.16987
0.04747	0.01899	-1.1403	0.63644	15.98799	-0.00088	1.01	-0.00026	0	0	0	0.1655
0.04164	0.01665	1.86938	-0.53455	17.92151	-0.00041	0.907	0.00028	0	0	0	0.15842
0.08327	0.03331	2.05421	-3.98949	14.68265	0.00046	1.055	-0.00051	0	0	0	0.1996
0.05178	0.02071	-4.52316	1.19804	18.91754	-0.00078	1.096	-0.0002	0	0	0	0.17036
0.04341	0.01736	-0.044	3.48634	16.88782	-0.00028	1.064	-0.00067	0	0	0	0.16064
0.04102	0.01641	-2.40891	4.05211	16.90074	-0.00041	1.03	-0.00082	0	0	0	0.15763
0.04932	0.01973	1.70488	-3.25641	17.80893	0.00071	1.058	-0.00047	0	0	0	0.16762
0.03643	0.01457	0.82122	-0.84847	22.16728	0.00032	0.979	-0.00076	0	0	0	0.15152
0.044	0.0176	-0.60548	-0.2848	11.70966	-0.00047	1.024	0.00083	0	0	0	0.16137
0.06735	0.02694	-4.80983	-0.81891	18.74424	0	0.97	-0.00073	0	0	0	0.18597
0.03782	0.01513	-0.34749	0.4334	21.47239	-0.00064	0.964	0.00058	0	0	0	0.15342
0.10624	0.0425	0.93918	-3.27585	12.99592	0.00055	0.901	0.00026	0	0	0	0.21648
0.05773	0.02309	0.88974	-2.52622	14.91783	-0.00066	0.918	0.00098	0	0	0	0.17665
0.0972	0.03888	-1.70394	-4.89565	16.31275	0.00081	1.001	-0.0001	0	0	0	0.21016
0.03699	0.01479	0.99912	1.51302	19.89132	-0.00088	0.922	-0.00057	0	0	0	0.15229
0.13667	0.05467	-1.44116	1.64484	15.92213	-0.00073	0.917	-0.00039	0	0	0	0.23544
0.04737	0.01895	1.55293	-2.17161	17.97743	-0.00073	0.913	0.00061	0	0	0	0.16538
0.03859	0.01544	2.25374	-0.91358	14.93602	-0.00033	0.976	-0.00019	0	0	0	0.15446
0.04883	0.01953	-3.61915	1.20349	18.6944	0.00034	0.95	-0.00005	0	0	0	0.16707
0.05097	0.02039	-1.20746	-1.46666	13.66416	-0.00023	1.037	-0.00072	0	0	0	0.16947
0.1252	0.05008	-3.00422	0.45902	14.26107	0.00098	1.001	-0.00094	0	0	0	0.22866
0.04698	0.01879	2.26265	-1.09954	21.05239	0.00017	0.92	0.00014	0	0	0	0.16493
0.07003	0.02801	-1.17185	0.13918	18.75336	0.00054	0.954	-0.00005	0	0	0	0.1884
0.06013	0.02405	-1.58352	-3.75289	19.83348	-0.00075	1.098	0.00066	0	0	0	0.17907
0.03545	0.01418	0.72495	-2.47508	21.38355	0.00029	0.907	0.00038	0	0	0	0.15015
0.06947	0.02779	4.27024	-2.46419	19.01925	0.00014	0.985	-0.00041	0	0	0	0.1879
0.04423	0.01769	3.2312	2.08601	15.13669	0.0008	1.097	-0.00087	0	0	0	0.16165
0.03764	0.01506	4.3463	-2.51138	16.22339	-0.00066	0.999	0.00097	0	0	0	0.15318
0.10422	0.04169	-0.27819	4.0874	14.13874	0.00051	0.906	0.00079	0	0	0	0.2151
0.04729	0.01892	-1.73741	-0.42716	12.52098	0.00096	0.961	0.00081	0	0	0	0.16529
0.05137	0.02055	-0.16087	2.9938	15.1536	0.00018	0.982	-0.00088	0	0	0	0.16991
0.03676	0.0147	-1.07954	-2.81972	19.67302	0.00014	0.922	-0.00079	0	0	0	0.15198
0.06366	0.02547	-0.53493	-2.29191	16.21046	0.00002	1	0.00001	0	0	0	0.18251
0.0554	0.02216	2.25075	3.18818	14.53354	0.00028	0.933	-0.00094	0	0	0	0.17424
0.09659	0.03864	-1.76743	-2.91902	18.29538	0.00087	0.964	0.0008	0	0	0	0.20972
0.11051	0.0442	3.54981	-1.97139	17.66199	-0.00066	0.993	-0.00018	0	0	0	0.21934
0.09402	0.03761	3.83844	-0.41964	15.83648	-0.00011	0.949	0.00018	0	0	0	0.20784
0.05606	0.02242	1.77403	-3.31687	16.34221	-0.00021	0.994	-0.00028	0	0	0	0.17493
0.09441	0.03777	0.84032	4.10609	14.51703	0.00037	1.1	0.00018	0	0	0	0.20813
0.1363	0.05452	-2.04801	3.06062	16.80547	0.0009	1.036	-0.00083	0	0	0	0.23523
0.09986	0.03995	0.96665	1.28379	17.45516	0.00052	1.018	-0.0005	0	0	0	0.21206
0.04305	0.01722	-3.19273	1.38669	20.93178	-0.00075	1.02	0.0004	0	0	0	0.16019
0.09983	0.03993	3.66846	0.37854	15.96582	0.00046	0.925	0.00086	0	0	0	0.21204
0.0445	0.0178	2.98133	0.75302	19.48902	-0.00085	1.092	0.00026	0	0	0	0.16197
0.0574	0.02296	-2.72217	3.29473	18.0392	-0.00051	0.943	0.0002	0	0	0	0.17632
